level1,,
あり,ARI,蟻
くじゅうをなめる,KUJUUWONAMERU,苦汁を舐める
けいこうとりょう,KEIKOUTORYOU,蛍光塗料
さいごつうちょう,SAIGOTUUTYOU,最後通牒
じぇっとえんじん,JETTOENJIN,ジェットエンジン
そうかんけいすう,SOUKANKEISUU,相関係数
ちぇっくぽいんと,TYEKKUPOINTO,チェックポイント
でぃすかっしょん,DHISUKASSYON,ディスカッション
とくがわいえやす,TOKUGAWAIEYASU,徳川家康
ぬれぎぬをきせる,NUREGINUWOKISERU,濡れ衣を着せる
ねんこうじょれつ,NENKOUJORETU,年功序列
はくしじゃっこう,HAKUSIJAKKOU,薄志弱行
ひょうげんりょく,HYOUGENRYOKU,表現力
ぶんがくさくひん,BUNGAKUSAKUHIN,文学作品
まいくろふぃるむ,MAIKUROFIRUMU,マイクロフィルム
めいきょうしすい,MEIKYOUSISUI,明鏡止水
もんがいふしゅつ,MONGAIHUSYUTU,門外不出
ゆうおうまいしん,YUUOUMAISIN,勇往邁進
よういしゅうとう,YOUISYUUTOU,用意周到
りゅうこあいうつ,RYUUKOAIUTU,竜虎相打つ
ろうどうくみあい,ROUDOUKUMIAI,労働組合
わようせっちゅう,WAYOUSETTYUU,和洋折衷
せんしゅせんせい,SENSYUSENSEI,選手宣誓
level6,,
どんぐりのせいくらべ,DONGURINOSEIKURABE,どんぐりの背比べ
かんようしょくぶつ,KANNYOUSYOKUBUTU,観葉植物
すいじょうきばくはつ,SUIJOUKIBAKUHATU,水蒸気爆発
だいはしょうをかねる,DAIHASYOUWOKANERU,大は小を兼ねる
ねんりょうでんちしゃ,NENRYOUDENTISYA,燃料電池車
ひれいだいひょうせい,HIREIDAIHYOUSEI,比例代表制
むじょうけんこうふく,MUJOUKENKOUHUKU,無条件降伏
ようちゅういじんぶつ,YOUTYUUIJINBUTU,要注意人物
わくせいかんぶっしつ,WAKUSEIKANBUSSITU,惑星間物質
いちじつせんしゅう,ITIJITUSENSYUU,一日千秋
いちれんたくしょう,ITIRENTAKUSYOU,一蓮托生
こううんりゅうすい,KOUUNRYUUSUI,行雲流水
せいうんのこころざし,SEIUNNNOKOKOROZASI,青雲の志
たんとうちょくにゅう,TANTOUTYOKUNYUU,単刀直入
こうせいおそるべし,KOUSEIOSORUBESI,後世畏るべし
こうかいさきにたたず,KOUKAISAKINITATAZU,後悔先に立たず
level7,,
あんぜんほしょうりじかい,ANZENHOSYOURIJIKAI,安全保障理事会
おぐらひゃくにんいっしゅ,OGURAHYAKUNINNISSYU,小倉百人一首
けいざいさんぎょうしょう,KEIZAISANGYOUSYOU,経済産業省
げんしりょくはつでんしょ,GENSIRYOKUHATUDENSYO,原子力発電所
しょうがいぶつきょうそう,SYOUGAIBUTUKYOUSOU,障害物競走
ちほうこうきょうだんたい,TIHOUKOUKYOUDANTAI,地方公共団体
とぶとりをおとすいきおい,TOBUTORIWOOTOSUIKIOI,飛ぶ鳥を落とす勢い
みかくにんひこうぶったい,MIKAKUNINHIKOUBUTTAI,未確認飛行物体
すべすべまんじゅうがに,SUBESUBEMANJUUGANI,スベスベマンジュウガニ
あながあったらはいりたい,ANAGAATTARAHAIRITAI,穴があったら入りたい
いしばしをたたいてわたる,ISIBASIWOTATAITEWATARU,石橋を叩いて渡る
おくびょうかぜにふかれる,OKUBYOUKAZENIHUKARERU,臆病風に吹かれる
ぎょうせいかんさついん,GYOUSEIKANSATUIN,行政監察員
こうあんしんさいいんかい,KOUANSINSAIINKAI,公安審査委員会
こうとうせんもんがっこう,KOUTOUSENMONGAKKOU,高等専門学校
じょうじょうしゃくりょう,JOUJOUSYAKURYOU,情状酌量
せいかつしゅうかんびょう,SEIKATUSYUUKANBYOU,生活習慣病
にほんほうそうきょうかい,NIHONHOUSOUKYOUKAI,日本放送協会
れいによってれいのごとし,REINIYOTTEREINOGOTOSI,例によって例のごとし
あめりかがっしゅうこく,AMERIKAGASSYUUKOKU,アメリカ合衆国
level8,,
ちゅうかじんみんきょうわこく,TYUUKAJINMINKYOUWAKOKU,中華人民共和国
にがむしをかみつぶしたような,NIGAMUSIWOKAMITUBUSITAYOUNA,苦虫を噛み潰したような
ひとのふんどしですもうをとる,HITONOHUNDOSIDESUMOUWOTORU,人の褌で相撲を取る
めのなかにいれてもいたくない,MENONAKANIIRETEMOITAKUNAI,目の中に入れても痛くない
さんにんよればもんじゅのちえ,SANNNINYOREBAMONJUNOTIE,三人寄れば文殊の知恵
すぎたるはおよばざるがごとし,SUGITARUHAOYOBAZARUGAGOTOSI,過ぎたるは及ばざるが如し
ももくりさんねんかきはちねん,MOMOKURISANNNENKAKIHATINEN,桃栗三年柿八年
にとをおうものはいっとをもえず,NITOWOOUMONOHAITTOWOMOEZU,二兎を追う者は一兎をも得ず
こけつにいらずんばこじをえず,KOKETUNIIRAZUNBAKOJIWOEZU,虎穴に入らずんば虎子を得ず
なんみょうほうれんげきょう,NANMYOUHOURENGEKYOU,南妙法蓮華経
おびにみじかしたすきにながし,OBINIMIJIKASITASUKININAGASI,帯に短したすきに長し
ちゅうおうしっこういいんかい,TYUUOUSIKKOUIINKAI,中央執行委員会
けいたりがたくていたりがたし,KEITARIGATAKUTEITARIGATASI,兄たり難く弟たり難し
あめがふろうがやりがふろうが,AMEGAHUROUGAYARIGAHUROUGA,雨が降ろうが槍が降ろうが
いたくもないはらをさぐられる,ITAKUMONAIHARAWOSAGURARERU,痛くもない腹を探られる
ちゅうおうろうどういいんかい,TYUUOUROUDOUIINKAI,中央労働委員会
しほうしけんかんりいいんかい,SIHOUSIKENKANRIIINKAI,司法試験管理委員会
あるべるとあいんしゅたいん,ARUBERUTOAINSYUTAIN,アルベルト・アインシュタイン
うそつきはどろぼうのはじまり,USOTUKIHADOROBOUNOHAJIMARI,噓つきは泥棒の始まり
あたまかくしてしりかくさず,ATAMAKAKUSITESIRIKAKUSAZU,頭隠して尻隠さず
どろぼうをとらえてなわをなう,DOROBOUWOTORAETENAWAWONAU,泥棒を捕らえて縄を綯う
level9,,
くろろべんじりでんまろのにとりる,KUROROBENJIRIDENMARONONITORIRU,クロロベンジリデンマロノニトリル
のどもとすぎればあつさをわすれる,NODOMOTOSUGIREBAATUSAWOWASURERU,喉元過ぎれば熱さを忘れる
さんじゅうろっけいにげるにしかず,SANJUUROKKEINIGERUNISIKAZU,三十六計逃げるに如かず
いっすんのむしにもごぶのたましい,ISSUNNNOMUSINIMOGOBUNOTAMASII,一寸の虫にも五分の魂
いのなかのかわずたいかいをしらず,INONAKANOKAWAZUTAIKAIWOSIRAZU,井の中の蛙大海を知らず
いちねんのけいはがんたんにあり,ITINENNNOKEIHAGANTANNNIARI,一年の計は元旦にあり
じんじをつくしててんめいをまつ,JINJIWOTUKUSITETENMEIWOMATU,人事を尽くして天命を待つ
ぼうずにくけりゃけさまでにくい,BOUZUNIKUKERYAKESAMADENIKUI,坊主憎けりゃ袈裟まで憎い
すずめひゃくまでおどりわすれず,SUZUMEHYAKUMADEODORIWASUREZU,雀百まで踊り忘れず
ひとのうわさもしちじゅうごにち,HITONOUWASAWOSITIJUUGONITI,人の噂も七十五日
ひのないところにけむりはたたぬ,HINONAITOKORONIKEMURIHATATANU,火のない所に煙は立たぬ
へたなてっぽうもかずうちゃあたる,HETANATEPPOUMOKAZUUTYAATARU,下手な鉄砲も数撃ちゃ当たる
じじつはしょうせつよりもきなり,JIJITUHASYOUSETUYORIMOKINARI,事実は小説よりも奇なり
level10,,
せんどうおおくしてふねやまにのぼる,SENDOUOOKUSITEHUNEYAMANINOBORU,船頭多くして船山に上る
あおはあいよりいでてあいよりあおし,AOHAAIYORIIDETEAIYORIAOSI,青は藍より出でて藍より青し
かわいさあまってにくさがひゃくばい,KAWAISAAMATTENIKUSAGAHYAKUBAI,可愛さ余って憎さが百倍
いっすんのこういんかるんずべからず,ISSUNNNOKOUINKARUNZUBEKARAZU,一寸の光陰軽んずべからず
きんいしゅくせいそくさくこうかしょう,KINNISYUKUSEISOKUSAKUKOUKASYOU,筋萎縮性側索硬化症
しんとうめっきゃくすればひもまたすずし,SINTOUMEKKYAKUSUREBAHIMOMATASUZUSI,心頭滅却すれば火もまた涼し
とおくのしんるいよりちかくのたにん,TOOKUNOSINRUIYORITIKAKUNOTANIN,遠くの親類より近くの他人
てんはみずからたすくるものをたすく,TENHAMIZUKARATASUKURUMONOWOTASUKU,天は自ら助くる者を助く
たいざんめいどうしてねずみいっぴき,TAIZANMEIDOUSITENEZUMIIPPIKI,大山鳴動して鼠一匹
かっすれどとうせんのみずをのまず,KASSUREDOTOUSENNNOMIZUWONOMAZU,渇すれど盗泉の水を飲まず
